"","Latitude","Longitude","Day","Month","Year","Genus","Species","SampleDescription","SampleType","Abundance","AbundanceType","Biomass","BiomassType","StudyID","Covariate1","Covariate1description"
"133",34.40043333,-119.7448,17,7,2012,"Heterostichus","rostratus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"134",34.40043333,-119.7448,17,7,2012,"Gibbonsia","spp.","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"135",34.40043333,-119.7448,17,7,2012,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"140",34.40043333,-119.7448,1,7,2013,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"141",34.40043333,-119.7448,2,7,2013,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"136",34.40043333,-119.7448,23,7,2013,"Rhacochilus","vacca","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"137",34.40043333,-119.7448,27,7,2013,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"138",34.40043333,-119.7448,30,7,2013,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"139",34.40043333,-119.7448,31,7,2013,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"142",34.40043333,-119.7448,18,7,2014,"Oxyjulis","californica","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",40,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"143",34.40043333,-119.7448,18,7,2014,"Paralabrax","clathratus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"144",34.40043333,-119.7448,18,7,2014,"Embiotoca","jacksoni","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"145",34.40043333,-119.7448,18,7,2014,"Bothid","spp.","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"146",34.40043333,-119.7448,18,7,2014,"Citharichthys","stigmaeus","ABUR_2_34.40043333_-119.7448","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"147",34.47186667,-120.1443833,27,8,2001,"Hypsurus","caryi","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"148",34.47186667,-120.1443833,27,8,2001,"Paralabrax","clathratus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"149",34.47186667,-120.1443833,27,8,2001,"Phanerodon","furcatus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"150",34.47186667,-120.1443833,27,8,2001,"Leiocottus","hirundo","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"151",34.47186667,-120.1443833,27,8,2001,"Embiotoca","jacksoni","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"152",34.47186667,-120.1443833,27,8,2001,"Heterostichus","rostratus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"153",34.47186667,-120.1443833,27,8,2001,"Rhacochilus","vacca","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"154",34.47186667,-120.1443833,26,9,2002,"Oxylebius","pictus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"155",34.47186667,-120.1443833,26,9,2002,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"156",34.47186667,-120.1443833,14,8,2003,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"157",34.47186667,-120.1443833,26,7,2004,"Brachyistius","frenatus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"158",34.47186667,-120.1443833,26,7,2004,"Leiocottus","hirundo","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"159",34.47186667,-120.1443833,26,7,2004,"Alloclinus","holderi","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"160",34.47186667,-120.1443833,26,7,2004,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"161",34.47186667,-120.1443833,19,7,2007,"Leiocottus","hirundo","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"162",34.47186667,-120.1443833,19,7,2007,"Cottid","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"163",34.47186667,-120.1443833,19,7,2007,"Gibbonsia","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"164",34.47186667,-120.1443833,19,7,2007,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",15,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"165",34.47186667,-120.1443833,29,7,2008,"Squatina","californica","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"166",34.47186667,-120.1443833,29,7,2008,"Syngnathus","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"167",34.47186667,-120.1443833,29,7,2008,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",12,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"168",34.47186667,-120.1443833,27,7,2009,"Scorpaenichthys","marmoratus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"169",34.47186667,-120.1443833,27,7,2009,"Syngnathus","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"170",34.47186667,-120.1443833,27,7,2009,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"171",34.47186667,-120.1443833,26,7,2010,"Scorpaenichthys","marmoratus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"172",34.47186667,-120.1443833,26,7,2010,"Cottid","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"173",34.47186667,-120.1443833,26,7,2010,"Sebastes","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"174",34.47186667,-120.1443833,26,7,2010,"Syngnathus","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"175",34.47186667,-120.1443833,26,7,2010,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",70,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"176",34.47186667,-120.1443833,25,7,2011,"Sebastes","carnatus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"177",34.47186667,-120.1443833,25,7,2011,"Hypsurus","caryi","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"178",34.47186667,-120.1443833,25,7,2011,"Sebastes","caurinus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"179",34.47186667,-120.1443833,25,7,2011,"Scorpaenichthys","marmoratus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"180",34.47186667,-120.1443833,25,7,2011,"Gibbonsia","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"181",34.47186667,-120.1443833,25,7,2011,"Syngnathus","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"182",34.47186667,-120.1443833,25,7,2011,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",60,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"183",34.47186667,-120.1443833,24,7,2012,"Sebastes","auriculatus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"184",34.47186667,-120.1443833,24,7,2012,"Phanerodon","furcatus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"185",34.47186667,-120.1443833,24,7,2012,"Scorpaenichthys","marmoratus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"186",34.47186667,-120.1443833,24,7,2012,"Sebastes","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"187",34.47186667,-120.1443833,24,7,2012,"Sebastes","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"188",34.47186667,-120.1443833,24,7,2012,"Syngnathus","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"189",34.47186667,-120.1443833,24,7,2012,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",63,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"190",34.47186667,-120.1443833,30,7,2013,"Hypsurus","caryi","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"191",34.47186667,-120.1443833,30,7,2013,"Scorpaenichthys","marmoratus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"192",34.47186667,-120.1443833,30,7,2013,"Bothid","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"193",34.47186667,-120.1443833,30,7,2013,"Gibbonsia","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"194",34.47186667,-120.1443833,30,7,2013,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",43,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"195",34.47186667,-120.1443833,17,7,2014,"Bothid","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"196",34.47186667,-120.1443833,17,7,2014,"Syngnathus","spp.","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"197",34.47186667,-120.1443833,17,7,2014,"Citharichthys","stigmaeus","AHND_1_34.47186667_-120.1443833","site_transect_Lat_Long",33,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"198",34.47176667,-120.14085,27,8,2001,"Oxyjulis","californica","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"199",34.47176667,-120.14085,27,8,2001,"Paralabrax","clathratus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"200",34.47176667,-120.14085,27,8,2001,"Brachyistius","frenatus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"201",34.47176667,-120.14085,27,8,2001,"Embiotoca","jacksoni","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"202",34.47176667,-120.14085,27,8,2001,"Oxylebius","pictus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"203",34.47176667,-120.14085,27,8,2001,"Rhacochilus","toxotes","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"204",34.47176667,-120.14085,27,8,2001,"Rhacochilus","vacca","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"205",34.47176667,-120.14085,28,8,2002,"Leiocottus","hirundo","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"206",34.47176667,-120.14085,28,8,2002,"Rhinogobiops","nicholsii","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"207",34.47176667,-120.14085,28,8,2002,"Oxylebius","pictus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"208",34.47176667,-120.14085,28,8,2002,"Cottid","spp.","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"209",34.47176667,-120.14085,28,8,2002,"Gibbonsia","spp.","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"210",34.47176667,-120.14085,28,8,2002,"Citharichthys","stigmaeus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"211",34.47176667,-120.14085,9,10,2002,"Oxyjulis","californica","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",18,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"212",34.47176667,-120.14085,9,10,2002,"Hypsurus","caryi","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",16,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"213",34.47176667,-120.14085,9,10,2002,"Paralabrax","clathratus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"214",34.47176667,-120.14085,9,10,2002,"Brachyistius","frenatus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"215",34.47176667,-120.14085,9,10,2002,"Phanerodon","furcatus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"216",34.47176667,-120.14085,9,10,2002,"Embiotoca","jacksoni","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"217",34.47176667,-120.14085,14,8,2003,"Oxyjulis","californica","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"218",34.47176667,-120.14085,14,8,2003,"Embiotoca","jacksoni","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"219",34.47176667,-120.14085,14,8,2003,"Oxylebius","pictus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"220",34.47176667,-120.14085,26,7,2004,"Myliobatis","californica","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"221",34.47176667,-120.14085,26,7,2004,"Oxyjulis","californica","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"222",34.47176667,-120.14085,26,7,2004,"Hypsurus","caryi","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"223",34.47176667,-120.14085,26,7,2004,"Paralabrax","clathratus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"224",34.47176667,-120.14085,26,7,2004,"Brachyistius","frenatus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"225",34.47176667,-120.14085,26,7,2004,"Phanerodon","furcatus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"226",34.47176667,-120.14085,26,7,2004,"Embiotoca","jacksoni","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"227",34.47176667,-120.14085,26,7,2004,"Oxylebius","pictus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"228",34.47176667,-120.14085,26,7,2004,"Cottid","spp.","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"229",34.47176667,-120.14085,26,7,2004,"Rhacochilus","toxotes","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"230",34.47176667,-120.14085,21,7,2005,"Oxyjulis","californica","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"231",34.47176667,-120.14085,21,7,2005,"Hypsurus","caryi","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"232",34.47176667,-120.14085,21,7,2005,"Brachyistius","frenatus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"233",34.47176667,-120.14085,21,7,2005,"Oxylebius","pictus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"234",34.47176667,-120.14085,21,7,2005,"Embiotoca","spp.","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"235",34.47176667,-120.14085,21,7,2005,"Gibbonsia","spp.","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"236",34.47176667,-120.14085,21,7,2005,"Rhacochilus","vacca","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"237",34.47176667,-120.14085,19,7,2006,"Hyperprosopon","argenteum","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"238",34.47176667,-120.14085,19,7,2006,"Oxyjulis","californica","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"239",34.47176667,-120.14085,19,7,2006,"Brachyistius","frenatus","AHND_2_34.47176667_-120.14085","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
